From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
1125;1099;river_large;60;-1;-1;-1;-1;Sodo-Jitte
1124;1115;river_large;60;-1;-1;-1;-1;Sodo-Hyokuoka
1121;1112;river_large;60;-1;-1;-1;-1;Sen Eisei-Hyokuoka
1117;1113;river_large;60;-1;-1;-1;-1;Takagi-Hyokuoka
1119;321;river_large;60;-1;-1;-1;-1;Takagi-Sharman
1118;1123;river_large;60;-1;-1;-1;-1;Takagi-Sen Eisei
1118;954;river_large;60;-1;-1;-1;-1;Takagi-Douglas
1123;953;river_large;60;-1;-1;-1;-1;Sen Eisei-Douglas
1139;1116;river_large;63;-1;-1;-1;-1;Taiyou no Ie-Hyokuoka
1139;1124;river_large;63;-1;-1;-1;-1;Taiyou no Ie-Sodo
1139;1079;river_large;63;-1;-1;-1;-1;Taiyou no Ie-Uminoasa
1135;1131;river_large;63;-1;-1;-1;-1;Odayakanaumi-Fuyuki
1135;1154;river_large;63;-1;-1;-1;-1;Odayakanaumi-Okyoto
1137;1127;river_large;63;-1;-1;-1;-1;Odayakanaumi-Iogi
1084;1130;river_large;63;-1;-1;-1;-1;Dragonguard-Iogi
1142;1129;river_large;188;-1;-1;-1;-1;Yurikago-Iogi
1141;1166;river_large;188;-1;-1;-1;-1;Yurikago-Mie
1140;1168;river_large;188;-1;-1;-1;-1;Yurikago-Shiga
1140;1147;river_large;188;-1;-1;-1;-1;Yurikago-Tongari Boushi
1149;1145;river_large;188;-1;-1;-1;-1;Hasshouchi-Tongari Boushi
1166;1127;river_large;63;-1;-1;-1;-1;Mie-Iogi
1156;1127;river_large;63;-1;-1;-1;-1;Okyoto-Iogi
1152;1131;river_large;62;-1;-1;-1;-1;Okyoto-Fuyuki
1155;1162;river_large;62;-1;-1;-1;-1;Okyoto-Sabashi
1155;1167;river_large;62;-1;-1;-1;-1;Okyoto-Mie
1162;1167;river_large;62;-1;-1;-1;-1;Sabashi-Mie
1160;1163;river_large;62;-1;-1;-1;-1;Nara-Sabashi
1151;1163;river_large;62;-1;-1;-1;-1;Akatori-Sabashi
1157;1150;river_large;62;-1;-1;-1;-1;Nara-Akatori
1179;1176;river_large;83;-1;-1;-1;-1;Vladislava-Nad'ezhda
1171;1175;river_large;83;-1;-1;-1;-1;Novyy Sol-Nad'ezhda
1170;1224;river_large;83;-1;-1;-1;-1;Novyy Sol-Kristal
1229;1177;river_large;84;-1;-1;-1;-1;Luch-Vladislava
1227;1220;river_large;84;-1;-1;-1;-1;Luch-Raduga
1228;1225;river_large;84;-1;-1;-1;-1;Luch-Kristal
1221;1225;river_large;84;-1;-1;-1;-1;Granat-Kristal
1222;1219;river_large;84;-1;-1;-1;-1;Granat-Raduga
1226;1214;river_large;84;-1;-1;-1;-1;Kristal-Ruzhena
1169;1205;river_large;83;-1;-1;-1;-1;Novyy Sol-Arkanar
1173;1183;river_large;83;-1;-1;-1;-1;Novyy Sol-Saula
1215;1205;river_large;81;-1;-1;-1;-1;Ruzhena-Arkanar
1213;1212;river_large;81;-1;-1;-1;-1;Ruzhena-Pandora
1211;1209;river_large;81;-1;-1;-1;-1;Yaila-Pandora
1208;1206;river_large;81;-1;-1;-1;-1;Yaila-Arkanar
1210;1236;river_large;181;-1;-1;-1;-1;Yaila-Soan
1231;1235;river_large;181;-1;-1;-1;-1;Kaisan-Soan
1232;1238;river_large;181;-1;-1;-1;-1;Kaisan-Don Rumata
1241;1238;river_large;181;-1;-1;-1;-1;Maya-Don Rumata
1242;1197;river_large;181;-1;-1;-1;-1;Maya-Katerin Vselennaya
1244;1111;river_large;181;-1;-1;-1;-1;Maya-Nariagari
1199;1198;river_large;82;-1;-1;-1;-1;Migdal-Katerin Vselennaya
1201;1108;river_large;61;-1;-1;-1;-1;Migdal-Saber
1195;1198;river_large;82;-1;-1;-1;-1;Don Kanade-Katerin Vselennaya
1196;1191;river_large;82;-1;-1;-1;-1;Don Kanade-Kovcheg
1204;1190;river_large;81;-1;-1;-1;-1;Arkanar-Kovcheg
1189;1190;river_large;81;-1;-1;-1;-1;Signalis-Kovcheg
1189;1204;river_large;85;-1;-1;-1;-1;Signalis-Arkanar
1188;1181;river_large;85;-1;-1;-1;-1;Signalis-Saula
1185;1184;river_large;85;-1;-1;-1;-1;Solonichenko Pas-Saula
1245;907;river_large;510;-1;-1;-1;-1;Obatala-Anansi
1246;1250;river_large;510;-1;-1;-1;-1;Obatala-Oshunmare
1246;1253;river_large;510;-1;-1;-1;-1;Obatala-Abiku
1246;1254;river_large;510;-1;-1;-1;-1;Obatala-Emere
1252;266;river_large;510;-1;-1;-1;-1;Abiku-Liberty
1255;166;river_large;510;-1;-1;-1;-1;Emere-Victoria
1271;1264;river_large;498;-1;-1;-1;-1;Bujurquina-Bario
577;1266;river_large;498;-1;-1;-1;-1;Tzalantli-Bario
622;1272;river_large;498;-1;-1;-1;-1;Terra Nevada-Bujurquina
1260;1271;river_large;498;-1;-1;-1;-1;Carlana-Bujurquina
1258;1268;river_large;498;-1;-1;-1;-1;Carlana-Characin
1262;1270;river_large;498;-1;-1;-1;-1;Macunaima-Characin
1261;585;river_large;50;-1;-1;-1;-1;Macunaima-Puerto del Cielo
1279;459;river_large;499;-1;-1;-1;-1;Piha-Tau Ceti
1278;1283;river_large;499;-1;-1;-1;-1;Piha-Masakenari
1273;1281;river_large;499;-1;-1;-1;-1;Kanashen-Masakenari
1277;1274;river_large;499;-1;-1;-1;-1;Piha-Kanashen
1284;1274;river_large;499;-1;-1;-1;-1;Toshao Shield-Kanashen
1256;1273;river_large;499;-1;-1;-1;-1;Carlana-Kanashen
1298;591;river_large;50;-1;-1;-1;-1;Tell El-Ruba-Progreso
1298;1296;river_large;501;-1;-1;-1;-1;Tell El-Ruba-Mariout
1293;1296;river_large;501;-1;-1;-1;-1;Tell El-Timai-Mariout
1290;1298;river_large;501;-1;-1;-1;-1;Tell El-Timai-Tell El-Ruba
1291;1288;river_large;501;-1;-1;-1;-1;Tell El-Timai-al-Mourad
790;1287;river_large;501;-1;-1;-1;-1;Farah-al-Mourad
925;1286;river_large;116;-1;-1;-1;-1;Sisi Alifanya Hivyo-al-Mourad
1303;1286;river_large;501;-1;-1;-1;-1;Cavafy-al-Mourad
1302;916;river_large;500;-1;-1;-1;-1;Cavafy-Fim das Estrelas
1299;1304;river_large;500;-1;-1;-1;-1;Cavafy-Golemis
1306;1284;river_large;500;-1;-1;-1;-1;Golemis-Toshao Shield
1312;1308;river_large;500;-1;-1;-1;-1;Sozusa-Kasdaglis
1311;1289;river_large;500;-1;-1;-1;-1;Sozusa-al-Mourad
-1;-1;;-1;-1;-1;-1;-1;
