679;82;4;15;liu_wang_iv_b;x; # frozen
# white dwarf

# c_liu_yang
680;77;4;5;liu_yang_waystation;x; # open_space
681;77;14;5;liu_yang_ii;x; # corrosive
682;77;4;15;liu_yang_ii_observatory;x; # open_space
# orange star

# c_tugongxixing
683;72;4;5;tugongxixing_inner_belt;x; # asteroids
684;72;14;5;tugongxixing_outer_belt;x; # asteroids
685;72;4;15;tugongxixing_prime;x; # barren
# white giant # debris belt

# c_shen
686;92;4;5;shen_iii;x; # barren
687;92;14;5;shen_v;x; # frozen
688;92;4;15;shen_vi;x; # frozen_giant
# red dwarf


# d_zhuque


# c_zhuque
689;76;4;5;zhuque_iii;x; # atmospheric
690;76;14;5;zhuque_iii_b;x; # barren
691;76;24;25;zhuque_iv;x; # gas_giant
692;76;14;15;zhuque_iv_b;x; # barren
693;76;4;15;zhuque_iv_c;x; # frozen
# orange star

# c_wang_yaping
694;71;4;5;wang_yaping_waystation;x; # open_space
695;71;14;5;wang_yaping_iv;x; # large barren
696;71;4;15;wang_yaping_v;x; # gas_giant
697;71;14;15;wang_yaping_v_b;x; # frozen
# pale star

# c_zhang_xiaoguang
698;66;4;5;zhang_xiaoguang_iii;x; # barren
699;66;14;5;zhang_xiaoguang_waystation;x; # open_space
700;66;4;15;zhang_xiaoguang_iv;x; # frozen
701;66;14;15;zhang_xiaoguang_belt;x; # asteroids
# orange star

# c_zhen
702;61;4;15;zhen_iv_b;x; # frozen_giant
703;61;14;5;zhen_iv;x; # frozen
704;61;4;5;zhen_belt;x; # asteroids
# red dwarf

# c_xing
705;81;4;5;xing_v;x; # frozen
706;81;14;15;xing_belt;x; # asteroids
# red dwarf


# d_heilong


# c_heilong
707;86;4;5;heilong_v_b;x; # frozen
708;86;14;5;heilong_v_c;x; # frozen
709;86;4;15;heilong_v;x; # frozen_giant
710;86;14;15;heilong_belt;x; # asteroids
# red giant

# c_chunhuoxing
711;91;4;5;chunhuoxing_prime;x; # corrosive
712;91;14;5;chunhuoxing_iii;x; # barren
713;91;4;15;chunhuoxing_iv;x; # gas_giant
714;91;14;15;chunhuoxing_iv_b;x; # barren
# orange star

# c_liuxiusi
715;96;4;5;liuxiusi_vi_b;x; # corrosive
716;96;14;5;liuxiusi_vi;x; # gas_giant
717;96;4;15;liuxiusi_iii;x; # corrosive
# white star



# k_march



# d_reinhard

# c_reinhard
718;70;80;130;reinhard_iii;x; # atmospheric
719;70;75;130;reinhard_iii_orbital;x; # open_space
720;70;70;130;reinhard_iv;x; # barren
721;70;65;130;reinhard_v;x; # gas_giant
722;70;60;130;reinhard_v_b;x; # corrosive
723;70;55;130;reinhard_vi;x; # frozen_giant
# orange star

# c_kuipers
724;70;80;135;kuipers_prime;x; # barren
725;70;75;135;kuipers_iii;x; # large barren
726;70;70;135;kuipers_iv;x; # gas_giant
727;70;65;135;kuipers_iv_b;x; # barren
# red star

# c_viehbock Viehböck
728;70;80;140;viehbock_prime;x; # corrosive
729;70;75;140;viehbock_ii;x; # barren
730;70;70;140;viehbock_belt;x; # asteroids
# orange star

# c_sieber
731;70;80;145;sieber_iv;x; # barren
732;70;75;145;sieber_v;x; # large frozen
733;70;70;145;sieber_v_b;x; # frozen
# pale star

# c_frimout
734;70;80;150;frimout_vi_b;x; # frozen
735;70;75;150;frimout_vi;x; # frozen_giant
# white dwarf



# d_pelcak Pelčák

# c_pelcak Pelčák
736;70;80;125;pelcak_iii;x; # barren
737;70;75;125;pelcak_iv;x; # gas_giant
738;70;70;125;pelcak_iv_b;x; # corrosive
739;70;65;125;pelcak_belt;x; # asteroids
# orange star

# c_prunariu
740;70;80;120;prunariu_prime;x; # corrosive
741;70;75;120;prunariu_v;x; # frozen_giant
742;70;70;120;prunariu_v_b;x; # frozen
# yellow star

# c_hermaszewski
743;70;80;115;hermaszewski_vi_b;x; # barren
744;70;75;115;hermaszewski_vi_c;x; # corrosive
745;70;70;115;hermaszewski_vi;x; # gas_giant
# red dwarf

# c_farkas
746;70;80;110;farkas_iii;x; # barren
747;70;75;110;farkas_v;x; # frozen
748;70;70;110;farkas_belt;x; # asteroids
# red dwarf



# d_haignere Haigneré

# c_haignere Haigneré
749;70;80;155;haignere_iv;x; # atmospheric
750;70;75;155;haignere_iv_b;x; # barren
751;70;70;155;haignere_v;x; # gas_giant
752;70;65;155;haignere_v_b;x; # barren
753;70;60;155;haignere_v_c;x; # corrosive
# orange star

# c_alegria Alegría
754;70;80;160;alegria_waystation;x; # open_space
755;70;75;160;alegria_belt;x; # asteroids
# white star # debris belt

# c_golemis
756;70;70;160;golemis_inner_belt;x; # asteroids
757;70;65;160;golemis_outer_belt;x; # asteroids
758;70;60;160;golemis_prime;x; # barren
# red giant

# c_nespoli
759;70;80;165;nespoli_iii_b;x; # barren
760;70;75;165;nespoli_iii;x; # gas_giant
761;70;70;165;nespoli_prime;x; # corrosive
# yellow star



# d_mikkelsen

# c_mikkelsen
762;70;80;170;mikkelsen_iv_b;x; # barren
763;70;75;170;mikkelsen_iv;x; # frozen_giant
764;70;70;170;mikkelsen_v;x; # frozen
765;70;65;170;mikkelsen_belt;x; # asteroids
# pale star

# c_wandt
766;70;80;175;wandt_iii;x; # barren
767;70;75;175;wandt_prime;x; # corrosive
768;70;70;175;wandt_belt;x; # asteroids
# white supergiant # debris belt

# c_mogensen
769;70;80;180;mogensen_iii_b;x; # frozen
770;70;75;180;mogensen_iii_c;x; # frozen
771;70;70;180;mogensen_iii;x; # frozen_giant
772;70;65;180;mogensen_belt;x; # asteroids
# red dwarf



# k_al_samawat



# d_makkat_al_jadiida

# c_makkat_al_jadiida Makkat Al-Jadiida
773;63;107;55;makkat_al_jadiida;x; # atmospheric
774;63;112;55;makkat_iii_b;x; # frozen
775;63;117;55;makkat_v;x; # gas_giant
776;63;122;55;makkat_v_b;x; # corrosive
777;63;127;55;makkat_v_c;x; # barren
778;63;132;55;makkat_v_d;x; # frozen
# yellow star

# c_janna
779;68;107;55;janna_ii;x; # barren
780;68;112;55;janna_iv;x; # frozen_giant
781;68;117;55;janna_iv_b;x; # frozen
782;68;122;55;janna_iv_c;x; # frozen
# red dwarf

# c_burj_najmii
783;73;107;55;burj_najmii_station;x; # open_space
784;73;112;55;burj_najmii_vi;x; # gas_giant
785;73;117;55;burj_najmii_vi_b;x; # barren
786;73;122;55;burj_najmii_vi_c;x; # corrosive
# white supergiant # debris disk # purple nebula

# c_israafiil
787;78;107;55;israafiil_ii;x; # barren
788;78;112;55;israafiil_ii_b;x; # corrosive
789;78;117;55;israafiil_iii;x; # barren
# yellow star

# c_farah
790;78;122;55;farah_iii;x; # barren
791;78;127;55;farah_iv;x; # large barren
792;78;132;55;farah_v;x; # frozen
# yellow star



# d_jabra_iil Jabra'iil

# c_jabra_iil Jabra'iil
793;63;107;50;jabra_iil_iii;x; # barren
794;63;112;50;jabra_iil_iv;x; # frozen_giant
795;63;117;50;jabra_iil_iv_b;x; # frozen
796;63;122;50;jabra_iil_iv_c;x; # frozen
797;63;127;50;jabra_iil_belt;x; # asteroids
# red dwarf

# c_al_jisr Al-Jisr
798;68;107;50;al_jisr_station;x; # open_space
799;68;112;50;al_jisr_belt;x; # asteroids
# white dwarf

# c_sakina
800;68;117;50;sakina_prime;x; # barren
801;68;122;50;sakina_prime_b;x; # barren
802;68;127;50;sakina_iv;x; # gas_giant
803;68;132;50;sakina_iv_b;x; # frozen
# yellow star

# c_yara_aa Yara'aa
804;73;107;50;yara_aa_ii;x; # barren
805;73;112;50;yara_aa_iii;x; # large barren
806;73;117;50;yara_aa_belt;x; # asteroids
# yellow star



# d_amal

# c_amal
807;63;107;45;amal_iii;x; # corrosive
808;63;112;45;amal_iv;x; # barren
809;63;117;45;amal_v;x; # frozen
810;63;122;45;amal_belt;x; # asteroids
# pale star

# c_at_taw_amayn At Taw'amayn
811;68;107;45;at_taw_amayn_iii;x; # barren
812;68;112;45;at_taw_amayn_iv;x; # gas_giant
813;68;117;45;at_taw_amayn_iv_b;x; # corrosive
814;68;122;45;at_taw_amayn_iv_c;x; # corrosive
# yellow star

# c_miixaa_iil Miixaa'iil
815;73;107;45;miixaa_iil_prime;x; # corrosive
816;73;112;45;miixaa_iil_prime_b;x; # corrosive
817;73;117;45;miixaa_iil_iii;x; # barren
# yellow star

# c_hadrat
818;73;122;45;hadrat_station;x; # open_space
819;73;127;45;hadrat_ii;x; # barren
820;73;132;45;hadrat_belt;x; # asteroids



# d_al_hadd

# c_qurtubat_al_jadiida Qurtubat Al-Jadiida
821;63;107;40;qurtubat_al_jadiida;x; # atmospheric
822;63;112;40;qurtubat_prime;x; # corrosive
823;63;117;40;qurtubat_iii;x; # barren
824;63;122;40;qurtubat_iv;x; # gas_giant
825;63;127;40;qurtubat_iv_b;x; # frozen
# orange star

# c_al_hadd Al-Hadd
826;68;107;40;al_hadd_ii;x; # barren
827;68;112;40;al_hadd_iii;x; # barren
828;68;117;40;al_hadd_iv;x; # frozen
829;68;122;40;al_hadd_belt;x; # asteroids
# pale star

# c_kathiib Kathiib
830;73;107;40;kathiib_prime;x; # corrosive
831;73;112;40;kathiib_ii;x; # barren
832;73;117;40;kathiib_v;x; # frozen_giant
# yellow star

# c_shams_akhdar Shams Akhdar
833;78;107;40;akhdar_waystation;x; # open_space
834;78;112;40;akhdar_iii;x; # barren
835;78;117;40;akhdar_iii_b;x; # frozen
836;78;122;40;akhdar_belt;x; # asteroids
# yellow star



# d_al_bawwaaba

# c_al_bawwaaba Al-Bawwaaba
837;63;107;60;al_bawwaaba_iii;x; # barren
838;63;112;60;al_bawwaaba_iii_b;x; # barren
839;63;117;60;al_bawwaaba_waystation;x; # open_space
840;63;122;60;al_bawwaaba_belt;x; # asteroids
# yellow star

# c_al_jazira Al-Jazira
841;68;107;60;al_jazira_iv_b;x; # barren
842;68;112;60;al_jazira_iv_c;x; # frozen
843;68;117;60;al_jazira_iv;x; # gas_giant
844;68;122;60;al_jazira_v;x; # frozen_giant
# red dwarf

# c_izraa_iil Izraa'iil
845;73;107;60;izraa_iil_iii;x; # barren
846;73;112;60;izraa_iil_iii_b;x; # corrosive
847;73;117;60;izraa_iil_belt;x; # asteroids
# orange star



# d_tafukt

# c_tafukt
848;63;107;65;tafukt_prime;x; # barren
849;63;112;65;tafukt_prime_b;x; # barren
850;63;117;65;tafukt_v;x; # frozen_giant
851;63;122;65;tafukt_v_b;x; # frozen
# orange star

# c_ayyur
852;68;107;65;amuns_gate;x; # nebula
853;68;112;65;ayyur_inner_belt;x; # asteroids
854;68;117;65;ayyur_outer_belt;x; # asteroids
# white supergiant # blue nebula

# c_amentet
855;73;107;65;amentet_iii;x; # barren
856;73;112;65;amentet_iv;x; # gas_giant
857;73;117;65;amentet_iv_b;x; # barren
858;73;122;65;amentet_iv_c;x; # frozen
# orange star




# Castille
# Catalina
# Mallorca
