683;72;4;5;tugongxixing_inner_belt;x; # asteroids
684;72;14;5;tugongxixing_outer_belt;x; # asteroids
685;72;4;15;tugongxixing_prime;x; # barren
# white giant # debris belt

# c_shen
686;92;4;5;shen_iii;x; # barren
687;92;14;5;shen_v;x; # frozen
688;92;4;15;shen_vi;x; # frozen_giant
# red dwarf


# d_zhuque


# c_zhuque
689;76;4;5;zhuque_iii;x; # atmospheric
690;76;14;5;zhuque_iii_b;x; # barren
691;76;24;25;zhuque_iv;x; # gas_giant
692;76;14;15;zhuque_iv_b;x; # barren
693;76;4;15;zhuque_iv_c;x; # frozen
# orange star

# c_wang_yaping
694;71;4;5;wang_yaping_waystation;x; # open_space
695;71;14;5;wang_yaping_iv;x; # large barren
696;71;4;15;wang_yaping_v;x; # gas_giant
697;71;14;15;wang_yaping_v_b;x; # frozen
# pale star

# c_zhang_xiaoguang
698;66;4;5;zhang_xiaoguang_iii;x; # barren
699;66;14;5;zhang_xiaoguang_waystation;x; # open_space
700;66;4;15;zhang_xiaoguang_iv;x; # frozen
701;66;14;15;zhang_xiaoguang_belt;x; # asteroids
# orange star

# c_zhen
702;61;4;15;zhen_iv_b;x; # frozen_giant
703;61;14;5;zhen_iv;x; # frozen
704;61;4;5;zhen_belt;x; # asteroids
# red dwarf

# c_xing
705;81;4;5;xing_v;x; # frozen
706;81;14;15;xing_belt;x; # asteroids
# red dwarf


# d_heilong


# c_heilong
707;86;4;5;heilong_v_b;x; # frozen
708;86;14;5;heilong_v_c;x; # frozen
709;86;4;15;heilong_v;x; # frozen_giant
710;86;14;15;heilong_belt;x; # asteroids
# red giant

# c_chunhuoxing
711;91;4;5;chunhuoxing_prime;x; # corrosive
712;91;14;5;chunhuoxing_iii;x; # barren
713;91;4;15;chunhuoxing_iv;x; # gas_giant
714;91;14;15;chunhuoxing_iv_b;x; # barren
# orange star

# c_liuxiusi
715;96;4;5;liuxiusi_vi_b;x; # corrosive
716;96;14;5;liuxiusi_vi;x; # gas_giant
717;96;4;15;liuxiusi_iii;x; # corrosive
# white star


# d_reinhard

# c_reinhard
718;70;80;130;reinhard_iii;x; # atmospheric
719;70;75;130;reinhard_iii_orbital;x; # open_space
720;70;70;130;reinhard_iv;x; # barren
721;70;65;130;reinhard_v;x; # gas_giant
722;70;60;130;reinhard_v_b;x; # corrosive
723;70;55;130;reinhard_vi;x; # frozen_giant
# orange star

# c_kuipers
724;70;80;135;kuipers_prime;x; # barren
725;70;75;135;kuipers_iii;x; # large barren
726;70;70;135;kuipers_iv;x; # gas_giant
727;70;65;135;kuipers_iv_b;x; # barren
# red star

# c_viehbock Viehböck
728;70;80;140;viehbock_prime;x; # corrosive
729;70;75;140;viehbock_ii;x; # barren
730;70;70;140;viehbock_belt;x; # asteroids
# orange star

# c_sieber
731;70;80;145;sieber_iv;x; # barren
732;70;75;145;sieber_v;x; # large frozen
733;70;70;145;sieber_v_b;x; # frozen
# pale star

# c_frimout
734;70;80;150;frimout_vi_b;x; # frozen
735;70;75;150;frimout_vi;x; # frozen_giant
# white dwarf



# d_kilwa

# c_kilwa
736;70;80;125;kilwa_iii;x; # barren
737;70;75;125;kilwa_iv;x; # gas_giant
738;70;70;125;kilwa_iv_b;x; # corrosive
739;70;65;125;kilwa_belt;x; # asteroids
# orange star

# c_fukuchani
740;70;80;120;fukuchani_prime;x; # corrosive
741;70;75;120;fukuchani_v;x; # frozen_giant
742;70;70;120;fukuchani_v_b;x; # frozen
# yellow star

# c_cuanza
743;70;80;115;cuanza_vi_b;x; # barren
744;70;75;115;cuanza_vi_c;x; # corrosive
745;70;70;115;cuanza_vi;x; # gas_giant
# red dwarf

# c_nzimbu
746;70;80;110;nzimbu_iii;x; # barren
747;70;75;110;nzimbu_v;x; # frozen
748;70;70;110;nzimbu_belt;x; # asteroids
# red dwarf



# d_hadfield

# c_hadfield
749;70;80;155;hadfield_iv;x; # atmospheric
750;70;75;155;hadfield_iv_b;x; # barren
751;70;70;155;hadfield_v;x; # gas_giant
752;70;65;155;hadfield_v_b;x; # barren
753;70;60;155;hadfield_v_c;x; # corrosive
# orange star

# c_malerba
754;70;80;160;malerba_waystation;x; # open_space
755;70;75;160;malerba_belt;x; # asteroids
# white star # debris belt

# c_guidoni
756;70;70;160;guidoni_inner_belt;x; # asteroids
757;70;65;160;guidoni_outer_belt;x; # asteroids
758;70;60;160;guidoni_prime;x; # barren
# red giant

# c_nespoli
759;70;80;165;nespoli_iii_b;x; # barren
760;70;75;165;nespoli_iii;x; # gas_giant
761;70;70;165;nespoli_prime;x; # corrosive
# yellow star



# d_mikkelsen

# c_mikkelsen
762;70;80;170;mikkelsen_iv_b;x; # barren
763;70;75;170;mikkelsen_iv;x; # frozen_giant
764;70;70;170;mikkelsen_v;x; # frozen
765;70;65;170;mikkelsen_belt;x; # asteroids
# pale star

# c_wandt
766;70;80;175;wandt_iii;x; # barren
767;70;75;175;wandt_prime;x; # corrosive
768;70;70;175;wandt_belt;x; # asteroids
# white supergiant # debris belt

# c_mogensen
769;70;80;180;mogensen_iii_b;x; # frozen
770;70;75;180;mogensen_iii_c;x; # frozen
771;70;70;180;mogensen_iii;x; # frozen_giant
772;70;65;180;mogensen_belt;x; # asteroids
# red dwarf



# k_al_samawat

# d_makkat_al_jadiida

# c_makkat_al_jadiida Makkat Al-Jadiida
773;63;107;55;makkat_al_jadiida;x; # atmospheric
774;63;112;55;makkat_iii_b;x; # frozen
775;63;117;55;makkat_v;x; # gas_giant
776;63;122;55;makkat_v_b;x; # corrosive
777;63;127;55;makkat_v_c;x; # barren
778;63;132;55;makkat_v_d;x; # frozen
# yellow star

# c_janna
779;68;107;55;janna_ii;x; # barren
780;68;112;55;janna_iv;x; # frozen_giant
781;68;117;55;janna_iv_b;x; # frozen
782;68;122;55;janna_iv_c;x; # frozen
# red dwarf

# c_burj_najmii
783;73;107;55;burj_najmii_station;x; # open_space
784;73;112;55;burj_najmii_vi;x; # gas_giant
785;73;117;55;burj_najmii_vi_b;x; # barren
786;73;122;55;burj_najmii_vi_c;x; # corrosive
# white supergiant # debris disk # purple nebula

# c_israafiil
787;78;107;55;israafiil_ii;x; # barren
788;78;112;55;israafiil_ii_b;x; # corrosive
789;78;117;55;israafiil_iii;x; # barren
# yellow star

# c_farah
790;78;122;55;farah_iii;x; # barren
791;78;127;55;farah_iv;x; # large barren
792;78;132;55;farah_v;x; # frozen
# yellow star



# d_jabra_iil Jabra'iil

# c_jabra_iil Jabra'iil
793;63;107;50;jabra_iil_iii;x; # barren
794;63;112;50;jabra_iil_iv;x; # frozen_giant
795;63;117;50;jabra_iil_iv_b;x; # frozen
796;63;122;50;jabra_iil_iv_c;x; # frozen
797;63;127;50;jabra_iil_belt;x; # asteroids
# red dwarf

# c_al_jisr Al-Jisr
798;68;107;50;al_jisr_station;x; # open_space
799;68;112;50;al_jisr_belt;x; # asteroids
# white dwarf

# c_sakina
800;68;117;50;sakina_prime;x; # barren
801;68;122;50;sakina_prime_b;x; # barren
802;68;127;50;sakina_iv;x; # gas_giant
803;68;132;50;sakina_iv_b;x; # frozen
# yellow star

# c_yara_aa Yara'aa
804;73;107;50;yara_aa_ii;x; # barren
805;73;112;50;yara_aa_iii;x; # large barren
806;73;117;50;yara_aa_belt;x; # asteroids
# yellow star



# d_amal

# c_amal
807;63;107;45;amal_iii;x; # corrosive
808;63;112;45;amal_iv;x; # barren
809;63;117;45;amal_v;x; # frozen
810;63;122;45;amal_belt;x; # asteroids
# pale star

# c_at_taw_amayn At Taw'amayn
811;68;107;45;at_taw_amayn_iii;x; # barren
812;68;112;45;at_taw_amayn_iv;x; # gas_giant
813;68;117;45;at_taw_amayn_iv_b;x; # corrosive
814;68;122;45;at_taw_amayn_iv_c;x; # corrosive
# yellow star

# c_miixaa_iil Miixaa'iil
815;73;107;45;miixaa_iil_prime;x; # corrosive
816;73;112;45;miixaa_iil_prime_b;x; # corrosive
817;73;117;45;miixaa_iil_iii;x; # barren
# yellow star

# c_hadrat
818;73;122;45;hadrat_station;x; # open_space
819;73;127;45;hadrat_ii;x; # barren
820;73;132;45;hadrat_belt;x; # asteroids



# d_al_hadd

# c_qurtubat_al_jadiida Qurtubat Al-Jadiida
821;63;107;40;qurtubat_al_jadiida;x; # atmospheric
822;63;112;40;qurtubat_prime;x; # corrosive
823;63;117;40;qurtubat_iii;x; # barren
824;63;122;40;qurtubat_iv;x; # gas_giant
825;63;127;40;qurtubat_iv_b;x; # frozen
# orange star

# c_al_hadd Al-Hadd
826;68;107;40;al_hadd_ii;x; # barren
827;68;112;40;al_hadd_iii;x; # barren
828;68;117;40;al_hadd_iv;x; # frozen
829;68;122;40;al_hadd_belt;x; # asteroids
# pale star

# c_kathiib Kathiib
830;73;107;40;kathiib_prime;x; # corrosive
831;73;112;40;kathiib_ii;x; # barren
832;73;117;40;kathiib_v;x; # frozen_giant
# yellow star

# c_shams_akhdar Shams Akhdar
833;78;107;40;akhdar_waystation;x; # open_space
834;78;112;40;akhdar_iii;x; # barren
835;78;117;40;akhdar_iii_b;x; # frozen
836;78;122;40;akhdar_belt;x; # asteroids
# yellow star



# d_al_bawwaaba

# c_al_bawwaaba Al-Bawwaaba
837;63;107;60;al_bawwaaba_iii;x; # barren
838;63;112;60;al_bawwaaba_iii_b;x; # barren
839;63;117;60;al_bawwaaba_waystation;x; # open_space
840;63;122;60;al_bawwaaba_belt;x; # asteroids
# yellow star

# c_al_jazira Al-Jazira
841;68;107;60;al_jazira_iv_b;x; # barren
842;68;112;60;al_jazira_iv_c;x; # frozen
843;68;117;60;al_jazira_iv;x; # gas_giant
844;68;122;60;al_jazira_v;x; # frozen_giant
# red dwarf

# c_izraa_iil Izraa'iil
845;73;107;60;izraa_iil_iii;x; # barren
846;73;112;60;izraa_iil_iii_b;x; # corrosive
847;73;117;60;izraa_iil_belt;x; # asteroids
# orange star



# d_tafukt

# c_tafukt
848;63;107;65;tafukt_prime;x; # barren
849;63;112;65;tafukt_prime_b;x; # barren
850;63;117;65;tafukt_v;x; # frozen_giant
851;63;122;65;tafukt_v_b;x; # frozen
# orange star

# c_ayyur
852;68;107;65;amuns_gate;x; # nebula
853;68;112;65;ayyur_inner_belt;x; # asteroids
854;68;117;65;ayyur_outer_belt;x; # asteroids
# white supergiant # blue nebula

# c_amentet
855;73;107;65;amentet_iii;x; # barren
856;73;112;65;amentet_iv;x; # gas_giant
857;73;117;65;amentet_iv_b;x; # barren
858;73;122;65;amentet_iv_c;x; # frozen
# orange star


# k_zenye_nyota_angani

# d_mpya_ya_zanzibar

# c_mpya_ya_zanzibar Mpya ya Zanzibar # Goldilocks
859;172;228;228;mpya_ya_zanzibar_prime;x; # barren
860;172;248;228;mpya_ya_zanzibar_ii;x; # barren
861;172;233;228;mpya_ya_zanzibar_iii;x; # barren
862;172;238;228;mpya_ya_zanzibar_v;x; # gas_giant
863;172;243;228;mpya_ya_zanzibar_vi;x; # frozen_giant

# c_angani_moto # Pulsar
864;172;238;231;angani_moto_iv;x; # barren
865;172;233;231;angani_moto_iv_b;x; # barren
866;172;243;231;angani_moto_v;x; # frozen_giant

# c_upeo_wa_macho Upeo wa Macho # Main Sequence
867;167;242;228;upeo_wa_macho_iii;x; # barren
868;167;247;228;upeo_wa_macho_iii_b;x; # frozen
869;167;237;228;upeo_wa_macho_iv;x; # gas_giant
870;167;233;228;upeo_wa_macho_iv_b;x; # frozen



# d_adwa

# c_addis_saba # Main Sequence
871;172;243;223;addis_saba_iii;x; # atmospheric
872;172;248;223;addis_saba_iii_b;x; # barren
873;172;233;223;addis_saba_iv;x; # gas_giant
874;172;238;223;addis_saba_iv_b;x; # frozen
875;172;228;223;addis_saba_belt;x; # asteroids

# c_menelik # Main Sequence
876;172;228;218;menelik_iii;x; # atmospheric
877;172;233;218;menelik_iii_b;x; # barren
878;172;238;218;menelik_iii_c;x; # barren
879;172;243;218;menelik_iv;x; # frozen
880;172;248;218;menelik_belt;x; # asteroids

# c_abbaba # Main Sequence
881;172;223;213;abbaba_iv;x; # barren
882;172;233;213;abbaba_prime;x; # corrosive
883;172;228;213;abbaba_iii;x; # corrosive

# c_addis_adwa # Main Sequence
884;172;224;208;addis_adwa_prime_b;x; # barren
885;172;228;208;addis_adwa_prime;x; # corrosive
886;172;233;208;addis_adwa_iii;x; # frozen_giant

# c_haile_selassie # Main Sequence
887;167;228;223;haile_selassie_iii;x; # barren
888;167;223;223;haile_selassie_iv;x; # frozen
889;167;233;223;haile_selassie_belt;x; # asteroids



# d_ascension

# c_haven # Main Sequence
890;172;231;213;haven_ii;x; # atmospheric
891;172;243;213;haven_iii;x; # gas_giant
892;172;248;213;haven_iii_b;x; # barren
893;172;234;213;haven_iv;x; # frozen_giant
894;172;238;213;haven_iv_b;x; # frozen

# c_crashdown # Main Sequence
895;172;223;219;crashdown_iii;x; # atmospheric
896;172;228;219;crashdown_iii_b;x; # barren
897;172;238;219;crashdown_iii_c;x; # barren
898;172;233;219;crashdown_v;x; # gas_giant

# c_ascension # Main Sequence
899;172;234;208;ascension_iii;x; # barren
900;172;229;208;ascension_iii_b;x; # barren
901;172;223;208;ascension_iv;x; # frozen
902;172;238;208;ascension_v;x; # gas_giant



# d_afolayan

# c_afolayan # Neutron
903;172;228;227;afolayan_iii;x; # barren
904;172;233;227;afolayan_iii_b;x; # corrosive
905;172;223;227;afolayan_iv;x; # barren
906;172;238;227;afolayan_iv_b;x; # barren

# c_anansi # Main Sequence
907;167;223;227;anansi_prime_b;x; # frozen
908;167;233;227;anansi_prime_c;x; # corrosive
909;167;228;227;anansi_prime;x; # gas_giant

# c_nyame # Main Sequence
910;162;223;227;nyame_ii;x; # corrosive
911;162;228;227;nyame_iii;x; # gas_giant
912;162;233;227;nyame_iii_b;x; # corrosive

# c_odomankoma # Red dwarf
913;157;223;227;odomankoma_iv_b;x; # barren
914;157;233;227;odomankoma_iv;x; # gas_giant
915;157;228;227;odomankoma_belt;x; # asteroids



# d_fim_das_estrelas

# c_fim_das_estrelas Fim das Estrelas # Main Sequence
916;179;233;223;fim_das_estrelas_ii;x; # barren
917;179;228;223;fim_das_estrelas_iii;x; # barren
918;179;238;223;fim_das_estrelas_iv;x; # frozen
919;179;223;223;fim_das_estrelas_iv_b;x; # frozen

# c_porto_seguro # Main Sequence
920;179;223;218;porto_seguro_prime;x; # corrosive
921;179;238;218;porto_seguro_prime_b;x; # corrosive
922;179;228;218;porto_seguro_iii;x; # barren
923;179;233;218;porto_seguro_iv;x; # frozen

# c_sisi_alifanya_hivyo Sisi Alifanya Hivyo # Main Sequence
924;179;223;213;sisi_alifanya_hivyo_iv_b;x; # barren
925;179;233;213;sisi_alifanya_hivyo_iv_c;x; # frozen
926;179;228;213;sisi_alifanya_hivyo_iv;x; # gas_giant
927;179;238;213;sisi_alifanya_hivyo_belt;x; # asteroids

# c_kwa_matumaini # Red dwarf
928;179;233;208;kwa_matumaini_iii;x; # barren
929;179;228;208;kwa_matumaini_prime;x; # corrosive
930;179;223;208;kwa_matumaini_belt;x; # asteroids

# c_uzalishaji # Red dwarf
931;179;223;203;uzalishaji_inner_belt;x; # asteroids
932;179;228;203;uzalishaji_outer_belt;x; # asteroids
933;179;233;203;uzalishaji_prime;x; # barren

934;75;92;118;massolit_sector;x;
935;81;102;132;mozheiko_sector;x;

# d_franklin
# c_franklin Franklin # Goldilocks
936;81;60;168;franklin_ii;x; # atmospheric
937;81;70;168;franklin_prime;x; # corrosive
938;81;50;168;franklin_iii;x; # gas_giant
939;81;55;168;franklin_iii_b;x; # barren
940;81;65;168;franklin_iii_c;x; # frozen
941;81;75;168;franklin_iv;x; # frozen
# c_touchdown Touchdown # Main Sequence
942;81;60;169;touchdown_ii;x; # barren
943;81;65;169;touchdown_prime;x; # corrosive
944;81;70;169;touchdown_iii;x; # frozen
# c_legacy Legacy # Neutron
945;81;60;170;legacy_prime;x; # barren
946;81;65;170;legacy_station;x; # open_space
947;81;70;170;legacy_inner_belt;x; # asteroids
948;81;75;170;legacy_outer_belt;x; # asteroids
# c_lander Lander # Red dwarf
949;81;60;171;lander_iii;x; # frozen
950;81;65;171;lander_ii;x; # gas_giant
951;81;70;171;lander_ii_b;x; # barren

# d_douglas
# c_douglas Douglas # Main Sequence
952;40;52;131;douglas_ii;x; # barren
953;40;57;131;douglas_iii;x; # barren
954;40;47;131;douglas_prime;x; # corrosive
955;40;37;131;douglas_iv;x; # frozen_giant
956;40;42;131;douglas_iv_b;x; # frozen
# c_farland Farland # Main Sequence
957;40;52;141;farland_ii;x; # barren
958;40;57;141;farland_iii;x; # frozen
959;40;47;141;farland_prime;x; # corrosive
960;40;42;141;farland_v;x; # frozen_giant
# c_overlook Overlook # Debris disk, purple nebula
961;40;52;121;overlook_station;x; # open_space
962;40;57;121;overlook_belt;x; # asteroids
963;40;47;121;overlook_prime;x; # barren
# c_centerpoint Centerpoint # Debris disk
964;40;52;151;centerpoint_station;x; # open_space
965;40;57;151;centerpoint_belt;x; # asteroids

# d_bridgehead
# c_bridgehead Bridgehead # Main Sequence
966;30;30;103;bridgehead_station;x; # open_space
967;30;35;103;bridgehead_prime;x; # corrosive
968;30;40;103;bridgehead_belt;x; # asteroids
969;30;45;103;bridgehead_iv;x; # barren
# c_mignot Mignot # Red dwarf
970;30;30;113;mignot_ii;x; # barren
971;30;35;113;mignot_iii;x; # frozen
972;30;40;113;mignot_iv;x; # frozen
973;30;45;113;mignot_v;x; # frozen_giant
# c_ceylon Ceylon # Red dwarf
974;30;35;123;ceylon_station;x; # open_space
975;30;40;123;ceylon_belt;x; # asteroids
976;30;45;123;ceylon_prime;x; # gas_giant

# d_la_fayette
# c_la_fayette La Fayette # Main Sequence, blue nebula
977;45;41;104;la_fayette_ii;x; # barren
978;45;46;104;la_fayette_prime;x; # corrosive
979;45;51;104;la_fayette_iii;x; # corrosive
980;45;56;104;la_fayette_iv;x; # gas_giant
981;45;61;104;la_fayette_v;x; # frozen_giant
# c_de_gaulle De Gaulle # Pulsar
982;45;41;114;de_gaulle_iii;x; # barren
983;45;46;114;de_gaulle_iv;x; # barren
984;45;51;114;de_gaulle_belt;x; # asteroids
# c_silhouette Silhouette # Main Sequence
985;45;41;124;silhouette_iv_b;x; # barren
986;45;46;124;silhouette_iv;x; # gas_giant
987;45;51;124;silhouette_ii;x; # barren
988;45;56;124;silhouette_v;x; # frozen
# c_dumier Dumier # Red dwarf
989;45;41;84;dumier_ii;x; # barren
990;45;46;84;dumier_prime;x; # corrosive
991;45;51;84;dumier_iv;x; # frozen

# d_aspiration
# c_aspiration Aspiration # Main Sequence
992;49;45;116;aspiration_iv;x; # atmospheric
993;49;50;116;aspiration_v;x; # gas_giant
994;49;55;116;aspiration_v_b;x; # barren
995;49;60;116;aspiration_vi;x; # frozen_giant
996;49;65;116;aspiration_belt;x; # asteroids
# c_promise Promise # White Giant
997;49;45;126;promise_outer_belt;x; # asteroids
998;49;50;126;promise_inner_belt;x; # asteroids
# c_new_hope New Hope # White dwarf
999;49;45;96;new_hope_ii;x; # barren
1000;49;50;96;new_hope_iv;x; # frozen_giant
1001;49;55;96;new_hope_belt;x; # asteroids
# c_firmament Firmament # Red dwarf
1002;49;45;136;firmament_prime;x; # barren
1003;49;50;136;firmament_ii;x; # frozen
1004;49;55;136;firmament_iii;x; # frozen
# c_foundation Foundation # Main Sequence
1005;49;45;76;foundation_prime_b;x; # barren
1006;49;50;76;foundation_prime;x; # corrosive
1007;49;55;76;foundation_iv;x; # gas_giant
1008;49;60;76;foundation_iv_b;x; # barren

# d_washington
# c_washington Washington # Main Sequence
1009;37;32;112;washington_ii;x; # barren
1010;37;37;112;washington_iii;x; # barren
1011;37;42;112;washington_prime;x; # corrosive
1012;37;47;112;washington_iv;x; # gas_giant
1013;37;52;112;washington_v;x; # frozen_giant
# c_delaware Delaware # Red dwarf
1014;37;32;122;delaware_prime;x; # barren
1015;37;37;122;delaware_ii;x; # barren
1016;37;42;122;delaware_iii;x; # frozen
1017;37;47;122;delaware_iv;x; # frozen
# c_dresden Dresden # Red dwarf
1018;37;32;92;dresden_iii_b;x; # barren
1019;37;37;92;dresden_iii;x; # gas_giant
1020;37;42;92;dresden_belt;x; # asteroids
# c_shadows_rim Shadow's Rim # Black Hole
1021;37;47;92;shadows_rim;x; # open_space

# d_deadwood
# c_deadwood Deadwood # Main Sequence
1022;31;60;140;deadwood_iv_b;x; # barren
1023;31;65;140;deadwood_iv;x; # gas_giant
1024;31;70;140;deadwood_iii;x; # barren
1025;31;75;140;deadwood_prime;x; # corrosive
# c_goldenroad Goldenroad # Main Sequence
1026;31;60;130;goldenroad_iii;x; # barren
1027;31;65;130;goldenroad_iv;x; # gas_giant
1028;31;70;130;goldenroad_iv_b;x; # barren
1029;31;75;130;goldenroad_v;x; # frozen
# c_roosevelt Roosevelt # Red dwarf
1030;31;60;120;roosevelt_ii;x; # barren
1031;31;65;120;roosevelt_iii;x; # barren
1032;31;70;120;roosevelt_prime;x; # corrosive
# c_whitehall Whitehall # White dwarf, silver nebula
1033;31;60;110;whitehall_station;x; # nebula
1034;31;65;110;whitehall_belt;x; # asteroids

# d_adams
# c_adams Adams # Main Sequence
1035;42;27;148;adams_prime;x; # barren
1036;42;32;148;adams_ii;x; # barren
1037;42;37;148;adams_iii;x; # barren
1038;42;42;148;adams_iv;x; # frozen
1039;42;47;148;adams_v;x; # frozen_giant
# c_delphi Delphi # White Dwarf, silver nebula
1040;42;27;138;delphi_station;x; # open_space
1041;42;32;138;delphi_prime;x; # barren
1042;42;37;138;delphi_belt;x; # asteroids
# c_abigail Abigail # Main Sequence
1043;42;27;128;abigail_ii;x; # barren
1044;42;32;128;abigail_iii;x; # barren
1045;42;37;128;abigail_v;x; # frozen_giant
1046;42;42;128;abigail_v_b;x; # frozen
# c_eagle Eagle # purple nebula # debris disk
1047;42;27;168;eagle_prime;x; # barren
1048;42;32;168;eagle_station;x; # nebula
1049;42;37;168;eagle_belt;x; # asteroids
# c_rover Rover # Red Dwarf
1050;42;42;168;rover_station;x; # open_space
1051;42;47;168;rover_prime;x; # barren

# d_jefferson 
# c_jefferson Jefferson # Main Sequence
1052;25;37;162;jefferson_ii;x; # atmospheric
1053;25;42;162;jefferson_ii_orbital;x; # open_space
1054;25;47;162;jefferson_iii;x; # barren
1055;25;52;162;jefferson_iv;x; # gas_giant
1056;25;57;162;jefferson_iv_b;x; # frozen
# c_stacker Stacker # Red dwarf
1057;25;37;132;stacker_v_b;x; # frozen
1058;25;42;132;stacker_v_c;x; # frozen
1059;25;47;132;stacker_v;x; # frozen_giant
# c_miracle Miracle # Main Sequence
1060;25;37;142;miracle_iii_b;x; # barren
1061;25;42;142;miracle_iii;x; # gas_giant
1062;25;47;142;miracle_belt;x; # asteroids
# c_winterstar Winterstar # White dwarf, silver nebula
1063;25;37;172;winterstar_station;x; # nebula
1064;25;42;172;winterstar_prime;x; # barren
# c_hastings Hastings # Red dwarf
1065;25;47;172;hastings_station;x; # open_space
1066;25;52;172;hastings_belt;x; # asteroids

# d_jion
# c_jion Jion
1067;48;79;25;jion_iii;x; # atmospheric
1068;48;79;20;jion_orbital_station_alpha;x; # open_space
1069;48;79;15;jion_orbital_station_beta;x; # open_space
1070;48;79;10;jion_iv;x; # barren
1071;48;79;5;jion_v;x; # gas_giant
1072;48;79;0;jion_vi;x; # frozen
# c_akasei Akasei # Main Sequence
1073;48;89;25;akasei_iii;x; # frozen
1074;48;89;20;akasei_prime;x; # corrosive
1075;48;89;15;akasei_ii;x; # barren
# c_kojo Kojo # Debris disk
1076;48;89;10;kojo_iii;x; # barren
1077;48;89;5;kojo_belt;x; # asteroids
1078;48;89;0;kojo_vii;x; # frozen
# c_uminoasa Uminoasa # Main Sequence
1079;48;69;25;uminoasa_ii;x; # atmospheric
1080;48;69;20;uminoasa_ii_b;x; # barren
1081;48;69;15;uminoasa_prime;x; # corrosive
1082;48;69;10;uminoasa_belt;x; # asteroids
1083;48;69;5;uminoasa_iv;x; # gas_giant
# c_dragonguard Dragonguard # Red dwarf, red nebula
1084;48;49;25;dragonguard_station;x; # nebula
1085;48;49;20;dragonguard_belt;x; # asteroids

# d_taikun
# c_taikun Taikun # Main Sequence
1086;72;116;40;taikun_ii;x; # atmospheric
1087;67;116;40;taikun_ii_orbital;x; # open_space
1088;62;116;40;taikun_ii_b;x; # barren
1089;57;116;40;taikun_iv;x; # frozen_giant
1090;52;116;40;taikun_iv_b;x; # frozen
# c_rasen Rasen # Main Sequence
1091;72;106;40;rasen_iii;x; # barren
1092;67;106;40;rasen_ii;x; # corrosive
1093;62;106;40;rasen_prime;x; # barren
1094;57;106;40;rasen_iv;x; # gas_giant
# c_moegara Moegara # Red dwarf
1095;72;96;40;moegara_vi_b;x; # frozen
1096;67;96;40;moegara_vi_c;x; # barren
1097;62;96;40;moegara_vi;x; # gas_giant
1098;57;96;40;moegara_belt;x; # asteroids
# c_jitte Jitte # debris disk
1099;72;76;40;jitte_outer_belt;x; # asteroids
1100;67;76;40;jitte_inner_belt;x; # asteroids

# d_sumitomo
# c_sumitomo Sumitomo # Main Sequence
1101;55;52;40;sumitomo_iii;x; # barren
1102;50;52;40;sumitomo_ii;x; # barren
1103;45;52;40;sumitomo_ii_b;x; # frozen
1104;40;52;40;sumitomo_v;x; # gas_giant
# c_saber Saber # White giant, purple nebula
1105;45;72;40;saber_station;x; # nebula
1106;50;72;40;saber_observatory;x; # nebula
1107;55;72;40;saber_iii;x; # barren
1108;40;72;40;saber_belt;x; # asteroids
# c_nariagari Nariagari # Red dwarf
1109;55;82;40;nariagari_ii;x; # barren
1110;50;82;40;nariagari_iv;x; # barren
1111;45;82;40;nariagari_belt;x; # asteroids

# d_hiyokuoka
# c_hiyokuoka Hiyokuoka # Main Sequence
1112;57;65;20;hiyokuoka_oka;x; # atmospheric
1113;57;65;25;hiyokuoka_oka_b;x; # barren
1114;57;65;30;hiyokuoka_oka_c;x; # barren
1115;57;65;35;hiyokuoka_iv;x; # frozen
1116;57;65;40;hiyokuoka_belt;x; # asteroids
# c_takagi Takagi # Main Sequence
1117;57;85;20;takagi_iii;x; # atmospheric
1118;57;85;25;takagi_iii_b;x; # barren
1119;57;85;30;takagi_iv;x; # gas_giant
1120;57;85;35;takagi_iv_b;x; # barren
# c_sen_eisei Sen Eisei # Debris disk, purple nebula
1121;57;95;20;sen_eisei_station;x; # nebula
1122;57;95;25;sen_eisei_inner_belt;x; # asteroids
1123;57;95;30;sen_eisei_outer_belt;x; # asteroids
# c_sodo Sodo # White giant, silver nebula
1124;57;105;20;sodo_iii;x; # barren
1125;57;105;25;sodo_prime;x; # corrosive
1126;57;105;30;sodo_belt;x; # asteroids

# d_iogi
# c_iogi Iogi # Debris disk, purple nebula
1127;46;75;5;iogi_iii;x; # frozen
1128;46;75;10;iogi_prime;x; # barren
1129;46;75;15;iogi_ii;x; # barren
1130;46;75;20;iogi_iv;x; # gas_giant
# c_fuyuki Fuyuki Main Sequence
1131;46;85;5;fuyuki_iii_c;x; # frozen
1132;46;85;10;fuyuki_iii_b;x; # frozen
1133;46;85;15;fuyuki_iii;x; # barren
1134;46;85;20;fuyuki_iv;x; # frozen_giant
# c_odayakanaumi Odayakanaumi # Debris disk, purple nebula
1135;46;95;5;odayakanaumi_station;x; # nebula
1136;46;95;10;odayakanaumi_inner_belt;x; # asteroids
1137;46;95;15;odayakanaumi_outer_belt;x; # asteroids
# c_taiyou_no_ie Taiyou no Ie # Pulsar, silver nebula
